student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11217;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11216;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11216;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11216;1000000003;2000002;1001
11536;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11216;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11216;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11216;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11216;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11216;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11216;1000000003;2000002;1001
11536;4;505;B;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11217;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11217;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11217;1000000003;2000002;1001
11536;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11217;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11217;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11217;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11217;1000000003;2000002;1001
11536;4;505;A;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11142;1000000003;2000002;1001
11536;4;508;D;D;0;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11142;1000000003;2000002;1001
11536;4;513;A;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11142;1000000003;2000002;1001
11536;4;516;D;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11142;1000000003;2000002;1001
11536;4;518;D;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11142;1000000003;2000002;1001
11536;4;519;D;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11142;1000000003;2000002;1001
11536;4;520;D;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11142;1000000003;2000002;1001
11536;4;531;D;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11142;1000000003;2000002;1001
11536;4;534;D;D;0;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11142;1000000003;2000002;1001
11536;4;505;A;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11147;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11147;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11147;1000000003;2000002;1001
11536;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11147;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11147;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11147;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11147;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11147;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11147;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11148;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11148;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11148;1000000003;2000002;1001
11536;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11148;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11148;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11148;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11148;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11148;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11148;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11149;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11149;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11149;1000000003;2000002;1001
11536;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11149;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11149;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11149;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11149;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11149;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11149;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11155;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11155;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11155;1000000003;2000002;1001
11536;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11155;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11155;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11155;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11155;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11155;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11155;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11156;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11156;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11156;1000000003;2000002;1001
11536;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11156;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11156;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11156;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11156;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11156;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11156;1000000003;2000002;1001
11536;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11158;1000000003;2000002;1001
11536;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11158;1000000003;2000002;1001
11536;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11158;1000000003;2000002;1001
11536;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11158;1000000003;2000002;1001
11536;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11158;1000000003;2000002;1001
11536;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11158;1000000003;2000002;1001
11536;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11158;1000000003;2000002;1001
11536;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11158;1000000003;2000002;1001
11536;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11158;1000000003;2000002;1001
11538;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11162;1000000003;2000002;1001
11538;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11162;1000000003;2000002;1001
11538;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11162;1000000003;2000002;1001
11538;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11162;1000000003;2000002;1001
11538;4;533;B;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11162;1000000003;2000002;1001
11538;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11161;1000000003;2000002;1001
11538;4;515;C;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11161;1000000003;2000002;1001
11538;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11161;1000000003;2000002;1001
11538;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11161;1000000003;2000002;1001
11538;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11161;1000000003;2000002;1001
11538;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11161;1000000003;2000002;1001
11538;4;533;D;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11161;1000000003;2000002;1001
11538;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11162;1000000003;2000002;1001
11538;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11162;1000000003;2000002;1001
11538;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11162;1000000003;2000002;1001
11538;4;522;C;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11162;1000000003;2000002;1001
11538;4;523;C;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11162;1000000003;2000002;1001
11538;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11162;1000000003;2000002;1001
11538;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11162;1000000003;2000002;1001
11538;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11162;1000000003;2000002;1001
11538;4;506;D;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11161;1000000003;2000002;1001
11538;4;507;D;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11161;1000000003;2000002;1001
11538;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11161;1000000003;2000002;1001
11538;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11161;1000000003;2000002;1001
11538;4;522;D;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11161;1000000003;2000002;1001
11538;4;523;A;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11161;1000000003;2000002;1001
11538;4;524;D;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11161;1000000003;2000002;1001
11538;4;526;A;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11161;1000000003;2000002;1001
11538;4;529;C;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11161;1000000003;2000002;1001
11538;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11162;1000000003;2000002;1001
11538;4;507;A;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11162;1000000003;2000002;1001
11538;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11162;1000000003;2000002;1001
11538;4;525;B;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11162;1000000003;2000002;1001
11538;4;528;B;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11162;1000000003;2000002;1001
11538;4;509;A;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11161;1000000003;2000002;1001
11538;4;512;A;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11161;1000000003;2000002;1001
11538;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11161;1000000003;2000002;1001
11538;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11161;1000000003;2000002;1001
11538;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11161;1000000003;2000002;1001
11538;4;509;A;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11162;1000000003;2000002;1001
11538;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11162;1000000003;2000002;1001
11538;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11162;1000000003;2000002;1001
11538;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11162;1000000003;2000002;1001
11538;4;518;A;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11162;1000000003;2000002;1001
11538;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11162;1000000003;2000002;1001
11538;4;520;B;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11162;1000000003;2000002;1001
11538;4;531;A;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11162;1000000003;2000002;1001
11538;4;534;A;D;0;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11162;1000000003;2000002;1001
11538;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11161;1000000003;2000002;1001
11538;4;508;A;D;0;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11161;1000000003;2000002;1001
11538;4;513;C;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11161;1000000003;2000002;1001
11538;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11161;1000000003;2000002;1001
11538;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11161;1000000003;2000002;1001
11538;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11161;1000000003;2000002;1001
11538;4;520;B;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11161;1000000003;2000002;1001
11538;4;531;A;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11161;1000000003;2000002;1001
11538;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11161;1000000003;2000002;1001
11538;4;505;B;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11162;1000000003;2000002;1001
11538;4;508;B;D;0;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11162;1000000003;2000002;1001
11538;4;513;A;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11162;1000000003;2000002;1001
11539;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11163;1000000003;2000002;1001
11539;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11163;1000000003;2000002;1001
11539;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11163;1000000003;2000002;1001
11539;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11163;1000000003;2000002;1001
11539;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11163;1000000003;2000002;1001
11539;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11163;1000000003;2000002;1001
11539;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11163;1000000003;2000002;1001
11539;4;506;D;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11163;1000000003;2000002;1001
11539;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11163;1000000003;2000002;1001
11539;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11163;1000000003;2000002;1001
11539;4;521;A;B;0;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11163;1000000003;2000002;1001
11539;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11163;1000000003;2000002;1001
11539;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11163;1000000003;2000002;1001
11539;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11163;1000000003;2000002;1001
11539;4;526;C;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11163;1000000003;2000002;1001
11539;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11163;1000000003;2000002;1001
11539;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11163;1000000003;2000002;1001
11539;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11163;1000000003;2000002;1001
11539;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11163;1000000003;2000002;1001
11539;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11163;1000000003;2000002;1001
11539;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11163;1000000003;2000002;1001
11539;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11163;1000000003;2000002;1001
11539;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11163;1000000003;2000002;1001
11539;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11163;1000000003;2000002;1001
11539;4;516;A;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11163;1000000003;2000002;1001
11539;4;518;A;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11163;1000000003;2000002;1001
11539;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11163;1000000003;2000002;1001
11539;4;520;B;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11163;1000000003;2000002;1001
11539;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11163;1000000003;2000002;1001
11539;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11163;1000000003;2000002;1001
11541;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11185;1000000004;2000002;1001
11541;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11185;1000000004;2000002;1001
11541;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11185;1000000004;2000002;1001
11541;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11185;1000000004;2000002;1001
11541;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11185;1000000004;2000002;1001
11541;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11185;1000000004;2000002;1001
11541;4;533;D;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11185;1000000004;2000002;1001
11541;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11185;1000000004;2000002;1001
11541;4;507;A;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11185;1000000004;2000002;1001
11541;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11185;1000000004;2000002;1001
11541;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11185;1000000004;2000002;1001
